GenbankID,GeneName,GeneCategory,Replicate,10,11,9
28542601,nirS,Nitrogen,1,NA,NA,2654.0256
29466090,norB,Nitrogen,1,NA,NA,1765.7243
150395819,exaA,Organic Remediation,1,5485.9541,3092.9086,NA
126706959,alkB,Organic Remediation,1,9580.2907,21125.6767,4421.0835
119954449,chnB,Organic Remediation,1,9441.5386,10375.5794,2709.4473
91693269,pimF,Organic Remediation,1,4670.6049,8303.2295,NA
14026667,mdlA,Organic Remediation,1,8715.933,18085.3975,2259.4025
117647704,nitA,Organic Remediation,1,6367.1808,8748.5953,3586.2858
3378422,benAB,Organic Remediation,1,10524.8058,NA,NA
119898765,mdlC,Organic Remediation,1,7667.5201,13481.8432,3342.3389
120589303,pimF,Organic Remediation,1,7949.2933,4483.3922,NA
119375179,pimF,Organic Remediation,1,2888.6118,NA,NA
119957191,pimF,Organic Remediation,1,6240.9203,2957.039,NA
72160471,pimF,Organic Remediation,1,8379.3255,13913.0602,1966.3472
110284142,mdlC,Organic Remediation,1,5564.2095,NA,3426.4377
119955799,pimF,Organic Remediation,1,13135.2982,6980.8416,NA
149202281,dehH109,Organic Remediation,1,7404.1123,7545.817,NA
110679591,PobA,Organic Remediation,1,9219.1643,NA,NA
109648488,akbF,Organic Remediation,1,12440.5977,NA,NA
425214,akbF,Organic Remediation,1,8533.89,3539.992,5431.0801
83951965,nagG,Organic Remediation,1,9095.5504,6031.5162,2697.4979
85672202,nagG,Organic Remediation,1,15906.751,12816.2513,7922.6545
145596555,linB,Organic Remediation,1,6575.6326,NA,NA
149123831,hmgB,Organic Remediation,1,6662.0208,10089.2283,3321.1406
146338092,Arylest,Organic Remediation,1,9343.1014,7017.4605,3944.3433
146310629,Arylest,Organic Remediation,1,8038.2468,3839.1013,NA
148252364,alkK,Organic Remediation,1,10103.0835,5151.4468,3237.2759
111017262,BADH,Organic Remediation,1,6296.1862,3630.2471,NA
149914873,bclA,Organic Remediation,1,6911.9622,33349.0568,NA
52082274,PobA,Organic Remediation,1,5049.2387,NA,6432.6854
3550667,nagI,Organic Remediation,1,8802.2724,20655.4185,3348.0922
157704433,dfbA,Organic Remediation,1,7623.7607,NA,NA
110634738,mdlA,Organic Remediation,1,4462.7487,NA,NA
124266086,pimF,Organic Remediation,1,11047.6761,42572.3079,NA
32473476,alkJ,Organic Remediation,1,6926.9581,NA,3006.9267
84696894,nitA,Organic Remediation,1,11600.744,30030.8294,2644.2749
68510508,xylC,Organic Remediation,1,3905.2327,3274.5335,NA
148978910,dmsA,Organic Remediation,1,11097.2301,NA,NA
119671145,pheA,Organic Remediation,1,5236.3476,3230.3824,2554.3573
94481134,ohbAB,Organic Remediation,1,5998.6447,8271.9122,2157.8109
156523583,todC,Organic Remediation,1,5819.0871,24328.7101,NA
76875312,pimF,Organic Remediation,1,24408.1408,NA,NA
154353329,nmoA,Organic Remediation,1,30744.4154,26966.1744,20056.1001
110285730,atzA,Organic Remediation,1,48679.2642,49379.5528,7964.8279
56680245,nagI,Organic Remediation,1,5402.0703,NA,NA
39936362,alkK,Organic Remediation,1,5256.3425,7605.9943,NA
118750314,mdlA,Organic Remediation,1,10664.3535,17985.5518,NA
85825132,pheA,Organic Remediation,1,7457.0094,12912.5651,3330.9024
14025037,nmoA,Organic Remediation,1,4896.1839,13083.37,NA
116255137,nitA,Organic Remediation,1,24476.424,17478.2787,6159.4754
89052885,alkB,Organic Remediation,1,7565.8961,NA,2498.9567
111017618,atzC,Organic Remediation,1,4865.7513,5231.0635,NA
84392777,pimF,Organic Remediation,1,3504.0388,6141.3998,NA
77384103,pimF,Organic Remediation,1,4423.7725,29073.6233,2506.0417
8546916,dehH,Organic Remediation,1,3916.5203,NA,NA
23450983,bclA,Organic Remediation,1,6617.2408,13130.771,3853.6263
145317378,tfdA,Organic Remediation,1,7443.1688,15128.4461,3048.121
148251653,mdlA,Organic Remediation,1,5604.3296,NA,NA
154159159,nmoA,Organic Remediation,1,5194.7445,3306.4814,NA
158392731,exaA,Organic Remediation,1,7898.6513,15180.4193,3866.8947
56380369,pimF,Organic Remediation,1,8110.2279,6963.9533,3218.8304
117999993,ophC,Organic Remediation,1,4702.6613,7575.6767,2111.6678
116750382,atzA,Organic Remediation,1,9664.4911,4766.7754,NA
118740910,dmsA,Organic Remediation,1,10965.6784,10783.1023,35610.4587
146407164,pimF,Organic Remediation,1,7294.9336,18593.7579,3416.86
118711202,mdlA,Organic Remediation,1,10657.8682,8733.2615,4434.9094
117927890,pimF,Organic Remediation,1,12063.834,37367.0617,NA
152995022,nagG,Organic Remediation,1,10611.8793,10300.2654,NA
118003463,nmoA,Organic Remediation,1,6264.0117,11604.7884,2062.4401
88863253,alkB,Organic Remediation,1,7434.2003,8682.3117,NA
40746932,tfdA,Organic Remediation,1,11769.7724,15246.5351,15038.3541
118760123,tfdA,Organic Remediation,1,5416.4994,4898.8463,NA
133948854,pcaG,Organic Remediation,1,41712.4744,10372.0593,NA
56130749,xylF,Organic Remediation,1,4361.7017,4162.8554,NA
119958175,tftH,Organic Remediation,1,5405.5151,5615.7511,3755.9335
88866251,pimF,Organic Remediation,1,4711.0553,5019.7127,NA
72121176,PobA,Organic Remediation,1,13647.3735,12648.5566,NA
113726898,hmgC,Organic Remediation,1,10913.7535,6947.2508,4466.5473
118761912,nitA,Organic Remediation,1,21523.5869,23930.6798,8759.8716
13476984,pimF,Organic Remediation,1,6922.3771,5318.8018,2557.4202
119896759,pimF,Organic Remediation,1,20555.6722,22436.782,6955.6298
121307218,GcdB,Organic Remediation,1,11745.4799,41396.4249,3839.6337
109649337,rd,Organic Remediation,1,8599.5115,9125.5693,11959.6785
28212012,pimF,Organic Remediation,1,5715.4174,NA,NA
4220431,phdCI,Organic Remediation,1,18194.7271,16145.9157,4813.4757
109457038,pcaG,Organic Remediation,1,6909.5911,5115.0108,NA
83590236,dmsA,Organic Remediation,1,25209.9448,10587.7223,9294.1117
66844610,tfdA,Organic Remediation,1,18172.9371,19046.9144,4385.0922
149921995,phtA,Organic Remediation,1,5572.3626,16004.7494,NA
119960877,pcaG,Organic Remediation,1,7105.5836,5283.4901,NA
109804235,mdlC,Organic Remediation,1,8396.8492,4519.3413,3262.7965
111224754,nmoA,Organic Remediation,1,5767.6524,7610.9526,2536.2214
152970670,mhpB,Organic Remediation,1,10784.1956,16765.2813,NA
124875943,mdlA,Organic Remediation,1,11425.4221,7953.5485,6170.8782
83594442,pchCF,Organic Remediation,1,18683.2539,27275.9548,7646.6365
110599019,bclA,Organic Remediation,1,5548.6609,NA,NA
49072886,phtA,Organic Remediation,1,11612.214,8095.2744,4500.2423
94313555,tfdA,Organic Remediation,1,7017.3119,NA,NA
37522898,xylF,Organic Remediation,1,24098.942,36257.6555,12715.222
89358233,hmgC,Organic Remediation,1,15495.7052,23834.0813,4612.5135
170525,pheA,Organic Remediation,1,11197.9943,16806.7771,3035.8038
118171930,nhh,Organic Remediation,1,5694.2018,3235.6512,3209.8544
14024489,linB,Organic Remediation,1,7673.5096,NA,4110.7764
57234837,rd,Organic Remediation,1,34072.6378,15030.7973,8305.4314
87199256,proO,Organic Remediation,1,6816.8072,6117.2545,3031.4357
146282666,trzN,Organic Remediation,1,6222.0119,4785.0701,NA
88189149,atzA,Organic Remediation,1,15715.3774,18867.6267,2168.7584
121716444,BpH,Organic Remediation,1,7213.5374,15763.0824,5344.4525
146339371,PobA,Organic Remediation,1,3618.4133,NA,NA
34335348,nahF,Organic Remediation,1,18530.1005,10284.4614,2938.9115
88783391,catB,Organic Remediation,1,5380.5389,NA,2215.0591
54023925,tfdA,Organic Remediation,1,15976.4098,16397.7188,12976.2574
146190611,hmgC,Organic Remediation,1,11039.6083,14533.7566,4375.1923
39575866,alkB,Organic Remediation,1,6542.6724,NA,NA
120595860,atzC,Organic Remediation,1,9290.946,7995.3538,5050.9179
119716380,akbF,Organic Remediation,1,4479.0144,3923.6574,NA
121583358,ophC,Organic Remediation,1,6333.4321,8542.3296,NA
119671772,pimF,Organic Remediation,1,6475.2625,5944.8141,3500.6795
116624095,exaA,Organic Remediation,1,20425.6487,11948.8158,3389.0093
110823471,alkK,Organic Remediation,1,8375.3823,5755.5932,8587.6164
115379787,pimF,Organic Remediation,1,11828.6584,13165.4804,3236.6167
157145830,dmsA,Organic Remediation,1,34455.6134,39566.1242,24970.8365
46203198,pheA,Organic Remediation,1,7477.5383,11280.4888,NA
2983678,dmsA,Organic Remediation,1,8482.6426,NA,NA
62390048,Catechol,Organic Remediation,1,21024.7066,NA,2292.1101
85704595,pimF,Organic Remediation,1,8754.6316,5107.1511,NA
152997053,catB,Organic Remediation,1,9283.7532,4873.6551,21424.2778
27354699,PobA,Organic Remediation,1,15339.3499,19773.0062,5212.9164
119670562,catechol_B,Organic Remediation,1,5392.8656,NA,2342.5837
157404606,rd,Organic Remediation,1,5864.0066,11076.7996,3541.7781
118473742,pcpB,Organic Remediation,1,7571.3432,10871.7184,2474.7125
145240187,BpH,Organic Remediation,1,39777.7065,48343.7297,20565.4997
154246624,PobA,Organic Remediation,1,3782.2033,4785.2576,2651.4218
126659614,phn,Organic Remediation,1,7105.3643,33005.4817,NA
41408737,pimF,Organic Remediation,1,6303.1925,3630.958,NA
71906990,carA,Organic Remediation,1,5824.8789,NA,NA
83835800,pcaG,Organic Remediation,1,6483.3852,3383.6148,5463.8194
119960760,nmoA,Organic Remediation,1,5268.0448,NA,NA
21886622,HcaB,Organic Remediation,1,11673.8395,5347.2377,NA
14495290,nicdehydr,Organic Remediation,1,11804.0992,NA,NA
118748889,hmgC,Organic Remediation,1,33608.0793,36757.4711,11037.9263
148260265,alkB,Organic Remediation,1,8014.941,NA,NA
84694060,Apc,Organic Remediation,1,3086.4734,NA,NA
148502274,ohbAB,Organic Remediation,1,9459.648,53383.9518,2627.5107
115422867,nagG,Organic Remediation,1,3954.9738,10043.0884,NA
91775603,Arylest,Organic Remediation,1,5255.0847,6144.7427,2391.1413
27382949,PobA,Organic Remediation,1,21536.6975,NA,NA
118719753,nitA,Organic Remediation,1,7552.4425,6839.1317,3043.7246
86360049,nmoA,Organic Remediation,1,23571.2157,22936.5201,8839.8571
56679094,nagG,Organic Remediation,1,5628.5975,12878.9773,3250.526
115511388,alkB,Organic Remediation,1,6206.7386,15155.1005,NA
148555965,nagI,Organic Remediation,1,8981.2166,14840.8932,3420.8389
37727205,hmgC,Organic Remediation,1,4625.1965,NA,2731.3278
74053812,todC,Organic Remediation,1,9743.6265,NA,NA
110167636,xylF,Organic Remediation,1,5601.6152,20574.8223,NA
148255491,linB,Organic Remediation,1,14332.4919,10155.5641,5563.5949
154247259,hmgC,Organic Remediation,1,8625.5582,15173.2499,3277.8795
150837673,hmgC,Organic Remediation,1,28384.0346,32265.2251,14826.3735
67158162,bphA,Organic Remediation,1,9313.4884,5910.4486,2486.3538
158331912,phn,Organic Remediation,1,9231.5368,43735.0449,3045.2177
40742599,pheA,Organic Remediation,1,27546.059,NA,NA
123989817,linB,Organic Remediation,1,6691.9798,NA,2341.1073
110633169,ophC,Organic Remediation,1,4162.919,NA,NA
83576489,pimF,Organic Remediation,1,11936.2124,10593.3916,NA
54302010,dmsA,Organic Remediation,1,16927.2817,55249.9636,3706.3269
56798549,catechol_B,Organic Remediation,1,4535.4002,3767.5282,NA
83593491,pimF,Organic Remediation,1,14411.5281,NA,3538.7992
9622538,bbs,Organic Remediation,1,7157.1044,2888.5089,2980.5374
86572416,phtA,Organic Remediation,1,12871.2986,NA,NA
294365,PobA,Organic Remediation,1,5644.3942,NA,NA
122937811,exaA,Organic Remediation,1,8501.3031,3315.2618,5552.0463
66047544,tfdA,Organic Remediation,1,5876.7933,8988.6165,NA
94414962,Catechol,Organic Remediation,1,11647.5558,3031.9657,NA
90420336,trzN,Organic Remediation,1,4202.4649,NA,NA
67540632,pheA,Organic Remediation,1,7580.7472,13095.0279,NA
27350592,PobA,Organic Remediation,1,3397.3163,NA,NA
113528035,pimF,Organic Remediation,1,6478.904,6518.0563,4375.2131
27353880,pimF,Organic Remediation,1,78173.7908,23625.5685,8201.7128
149821035,linB,Organic Remediation,1,6939.6837,4665.513,NA
95110681,nagK,Organic Remediation,1,6697.6289,5035.8481,NA
158312372,tfdA,Organic Remediation,1,5836.8166,3320.2284,2842.8728
148253971,pimF,Organic Remediation,1,13660.0991,17401.4919,3275.0438
126734307,PobA,Organic Remediation,1,5794.0196,2309.7375,NA
154160794,tfdA,Organic Remediation,1,9141.1725,24407.7899,2134.0905
133913727,pimF,Organic Remediation,1,4485.0462,4818.6327,NA
508289,tftA,Organic Remediation,1,5378.9507,6466.8498,NA
158331393,bphC,Organic Remediation,1,6686.5222,4115.5896,NA
158187218,nagL,Organic Remediation,1,31975.1919,27786.5798,8407.8962
84689769,nitA,Organic Remediation,1,5948.2258,13400.3978,2295.3508
78697312,Catechol,Organic Remediation,1,3669.0242,NA,2121.0098
2627157,akbF,Organic Remediation,1,5227.9614,5412.9372,2620.4691
27529599,dehH109,Organic Remediation,1,10046.6442,7014.5369,5357.956
116621051,exaA,Organic Remediation,1,9809.2157,12932.7728,2630.5259
88863487,nbaC,Organic Remediation,1,16816.5427,6552.9573,5270.7664
119451920,exaA,Organic Remediation,1,5691.5374,NA,NA
76164407,linB,Organic Remediation,1,6409.8498,NA,NA
104781693,nagI,Organic Remediation,1,9116.7897,15697.3864,NA
73749235,rd,Organic Remediation,1,11092.2961,3175.1386,1843.3947
146406274,pimF,Organic Remediation,1,7421.8561,NA,NA
115588271,mdlC,Organic Remediation,1,5674.7019,4901.417,NA
145570252,Catechol,Organic Remediation,1,6971.2772,3551.6912,NA
68200092,nmoA,Organic Remediation,1,8513.1552,4307.907,3395.567
145322744,catB,Organic Remediation,1,16497.6329,10936.967,3833.584
95114212,alkB,Organic Remediation,1,13884.8178,15049.9951,3888.0976
158331243,trzN,Organic Remediation,1,8243.3198,3813.9767,NA
121711319,mdlA,Organic Remediation,1,8725.4957,5641.1316,3312.6363
157404569,rd,Organic Remediation,1,15242.8858,12652.2451,4775.2198
67159151,tfdA,Organic Remediation,1,4066.4234,NA,NA
126015215,GcdB,Organic Remediation,1,30022.8292,31665.0536,11208.9373
85091600,mdlA,Organic Remediation,1,7694.5376,20335.5511,4881.8943
35213249,tfdA,Organic Remediation,1,9953.987,27953.6592,NA
84502231,hmgB,Organic Remediation,1,6132.1589,8708.1637,3077.5232
150398029,hmgC,Organic Remediation,1,14275.9508,7969.3835,5782.9694
111614030,tftH,Organic Remediation,1,9718.4057,3446.5957,NA
67903214,tfdA,Organic Remediation,1,7395.5509,NA,NA
91698538,pcaG,Organic Remediation,1,5085.0413,NA,NA
156042750,GCoADH,Organic Remediation,1,6805.2984,6398.2374,2394.0527
156448630,chnB,Organic Remediation,1,15755.5378,3493.0007,NA
89358829,nmoA,Organic Remediation,1,4903.0967,3938.6093,NA
78695435,oxdB,Organic Remediation,1,NA,9611.9888,NA
157912157,nhh,Organic Remediation,1,NA,3497.8825,NA
145021058,tftH,Organic Remediation,1,NA,6549.5337,NA
118470455,trzE,Organic Remediation,1,NA,5432.3724,NA
106882805,phn,Organic Remediation,1,NA,6450.8548,NA
33567637,tfdA,Organic Remediation,1,NA,3067.3936,NA
39649685,pimF,Organic Remediation,1,NA,3153.1195,NA
158424782,nmoA,Organic Remediation,1,NA,3627.4549,NA
56314061,mdlA,Organic Remediation,1,NA,19689.3061,NA
46096526,hmgA,Organic Remediation,1,NA,3007.0179,NA
113866210,pimF,Organic Remediation,1,NA,2741.3901,NA
91696245,pimF,Organic Remediation,1,NA,6421.2563,NA
14325459,mdlC,Organic Remediation,1,NA,2651.4671,NA
5042259,hmgB,Organic Remediation,1,NA,2361.1248,NA
133912675,pcaG,Organic Remediation,1,NA,3818.4369,NA
110819400,linB,Organic Remediation,1,NA,3567.6525,NA
56708834,pcaG,Organic Remediation,1,NA,4233.7459,NA
119947283,phn,Organic Remediation,1,NA,2375.6843,NA
108767070,catB,Organic Remediation,1,NA,4322.8294,NA
156933920,dmsA,Organic Remediation,1,NA,10974.5599,NA
149812055,dehH,Organic Remediation,1,NA,13275.2788,2676.1822
89045540,GCoADH,Organic Remediation,1,NA,3242.0481,NA
29605050,mdlA,Organic Remediation,1,NA,5701.9952,NA
72121736,linC,Organic Remediation,1,NA,3554.2892,NA
115259424,atzB,Organic Remediation,1,NA,3800.8052,NA
93357656,benAB,Organic Remediation,1,NA,3789.9021,NA
115387787,PhaB,Organic Remediation,1,NA,9493.2645,NA
83747378,chnB,Organic Remediation,1,NA,3728.6249,2911.2522
114761465,alkK,Organic Remediation,1,NA,5688.0221,NA
42558703,atzB,Organic Remediation,1,NA,3547.988,NA
108765644,PobA,Organic Remediation,1,NA,3492.6139,4700.4328
15966006,pimF,Organic Remediation,1,NA,13192.6311,6041.8235
124261240,pcpB,Organic Remediation,1,NA,3575.1858,NA
56312526,bbsG,Organic Remediation,1,NA,3485.7081,NA
72122838,Xamo,Organic Remediation,1,NA,2937.1451,NA
145622231,trzN,Organic Remediation,1,NA,6176.139,NA
78061482,atzB,Organic Remediation,1,NA,4093.6882,4537.5859
62468096,bco,Organic Remediation,1,NA,2862.543,2517.4401
29610316,atzA,Organic Remediation,1,NA,4232.3322,NA
119897314,PhaB,Organic Remediation,1,NA,3491.4138,NA
157370783,linB,Organic Remediation,1,NA,4823.6822,NA
154159345,phn,Organic Remediation,1,NA,7721.9749,4587.0839
27376604,tfdA,Organic Remediation,1,NA,11266.2613,NA
121605839,bclA,Organic Remediation,1,NA,6316.2615,7235.6688
120607861,mdlC,Organic Remediation,1,NA,2582.1844,NA
71848478,HcaB,Organic Remediation,1,NA,2561.9706,NA
9651051,akbF,Organic Remediation,1,NA,3902.3802,NA
117999846,nagL,Organic Remediation,1,NA,2276.4156,NA
89350104,pcaG,Organic Remediation,1,NA,8206.5264,NA
58201185,pheA,Organic Remediation,1,NA,8393.6876,NA
87331836,bphA,Organic Remediation,1,NA,2911.0976,NA
56798493,catechol_B,Organic Remediation,1,NA,5681.9116,2519.7602
111225504,nicdehydr,Organic Remediation,1,NA,21282.6803,2820.4179
91698903,pimF,Organic Remediation,1,NA,4417.7679,NA
154154495,BADH,Organic Remediation,1,NA,4724.7501,NA
90413891,nitA,Organic Remediation,1,NA,15078.9738,9740.7118
62423205,mdlC,Organic Remediation,1,NA,11634.7487,NA
32140927,cbdA,Organic Remediation,1,NA,3533.6983,NA
148557259,mauAB,Organic Remediation,1,NA,2636.3326,NA
43823426,nhh,Organic Remediation,1,NA,2122.5905,NA
27381531,PobA,Organic Remediation,1,NA,4453.5413,NA
146410882,pimF,Organic Remediation,1,NA,9467.6837,NA
58264298,nbaC,Organic Remediation,1,NA,8802.164,NA
89893343,dmsA,Organic Remediation,1,NA,3554.1825,NA
111024870,xylJ,Organic Remediation,1,NA,3371.085,2246.9942
2150117,Xamo,Organic Remediation,1,NA,11746.6718,4409.234
108769877,tfdA,Organic Remediation,1,NA,4304.6545,NA
90104565,GCoADH,Organic Remediation,1,NA,6300.4988,NA
84517008,PobA,Organic Remediation,1,NA,2281.6205,NA
77978206,tfdA,Organic Remediation,1,NA,11906.08,NA
148502383,phtA,Organic Remediation,1,NA,8431.4618,NA
54016528,akbF,Organic Remediation,1,NA,22125.535,NA
54309970,Arylest,Organic Remediation,1,NA,1994.2113,NA
157371265,akbF,Organic Remediation,1,NA,3729.5458,NA
148254366,pimF,Organic Remediation,1,NA,3820.3485,2171.0464
33577871,cbaA,Organic Remediation,1,NA,3464.4392,NA
149921726,GCoADH,Organic Remediation,1,NA,5628.917,NA
153901527,exaA,Organic Remediation,1,NA,1742.1773,NA
83749274,nagG,Organic Remediation,1,NA,2265.8191,5952.0833
67087845,nmoA,Organic Remediation,1,NA,5989.6094,NA
558805,mauAB,Organic Remediation,1,NA,6990.8804,NA
73671379,bphC,Organic Remediation,1,NA,4948.7499,NA
119856034,atzB,Organic Remediation,1,NA,6906.7662,NA
27529597,dehH109,Organic Remediation,1,NA,6088.3444,NA
117985797,pnbA,Organic Remediation,1,NA,5485.234,NA
119713673,linB,Organic Remediation,1,NA,4112.9051,NA
77966700,pcpE,Organic Remediation,1,NA,4431.5715,NA
113476588,xylF,Organic Remediation,1,NA,7722.4702,NA
118588674,trzN,Organic Remediation,1,NA,2984.5563,NA
4104758,phdJ,Organic Remediation,1,NA,3467.0081,NA
88701127,mauAB,Organic Remediation,1,NA,18692.0437,2881.8205
11037224,pcaG,Organic Remediation,1,NA,3086.1293,17492.8733
87200449,PobA,Organic Remediation,1,NA,6991.0327,NA
67543188,Arylest,Organic Remediation,1,NA,3060.0089,NA
13872675,alkB,Organic Remediation,1,NA,4572.7452,2872.9779
76875977,akbF,Organic Remediation,1,NA,3434.7106,NA
91790932,mdlA,Organic Remediation,1,NA,4627.7068,NA
10956961,benD,Organic Remediation,1,NA,4562.6566,NA
118028954,Arylest,Organic Remediation,1,NA,4620.2135,NA
149186135,linC,Organic Remediation,1,NA,2827.6537,NA
146410039,mdlD,Organic Remediation,1,NA,3710.1483,NA
62086147,bco,Organic Remediation,1,NA,8522.4236,NA
126729627,nagG,Organic Remediation,1,NA,2927.0862,NA
121609909,phn,Organic Remediation,1,NA,8222.2098,2882.1754
119718325,atzA,Organic Remediation,1,NA,3612.6043,NA
154252026,PhaB,Organic Remediation,1,NA,7208.4136,3262.4792
148501343,mauAB,Organic Remediation,1,NA,9751.1635,2440.1515
74422044,pimF,Organic Remediation,1,NA,6182.8099,NA
158435201,atzA,Organic Remediation,1,NA,3051.3773,NA
86138641,nagG,Organic Remediation,1,NA,2980.7984,NA
63253984,oxdB,Organic Remediation,1,NA,6754.3492,2046.2153
41395143,mhpB,Organic Remediation,1,NA,2762.9567,NA
27354681,ALN,Organic Remediation,1,NA,3238.3553,NA
7380130,alkK,Organic Remediation,1,NA,2567.5545,NA
146308720,atzB,Organic Remediation,1,NA,2671.3018,NA
119535710,pimF,Organic Remediation,1,NA,4699.9363,NA
134098572,mdlA,Organic Remediation,1,NA,3947.7678,NA
84043021,pcaG,Organic Remediation,1,NA,4508.8301,NA
89055304,GCoADH,Organic Remediation,1,NA,13829.848,NA
1841362,benAB,Organic Remediation,1,NA,2558.2929,NA
54018723,trzN,Organic Remediation,1,NA,1885.2177,NA
114327315,exaA,Organic Remediation,1,NA,10152.3744,NA
62195341,mdlA,Organic Remediation,1,NA,4083.2845,NA
118758731,cmtAb,Organic Remediation,1,NA,12428.3958,NA
108768762,benAB,Organic Remediation,1,NA,3069.4358,NA
95111098,PobA,Organic Remediation,1,NA,2578.4046,NA
114341130,mdlC,Organic Remediation,1,NA,5386.487,NA
117980556,pcaG,Organic Remediation,1,NA,6376.5529,NA
62912157,nagG,Organic Remediation,1,NA,10287.5569,NA
145322358,hmgC,Organic Remediation,1,NA,2486.4299,NA
7573260,PobA,Organic Remediation,1,NA,12722.4543,NA
37591408,rd,Organic Remediation,1,NA,1949.0788,NA
146402524,pcaG,Organic Remediation,1,NA,3069.3172,NA
149360104,AmiE,Organic Remediation,1,NA,22380.9282,3570.8823
90578856,dmsA,Organic Remediation,1,NA,2645.0763,NA
8978305,bphC,Organic Remediation,1,NA,5508.695,NA
154156025,chnB,Organic Remediation,1,NA,5471.0197,NA
158331693,nmoA,Organic Remediation,1,NA,14045.9875,4327.4405
45684,akbF,Organic Remediation,1,NA,3633.9192,NA
89068463,pimF,Organic Remediation,1,NA,5708.8651,NA
116222550,pcaG,Organic Remediation,1,NA,3044.5132,NA
17942394,tftH,Organic Remediation,1,NA,2886.558,NA
54297175,scnABC,Organic Remediation,1,NA,4147.1705,NA
56698510,nagG,Organic Remediation,1,NA,44870.0638,NA
3378434,nahF,Organic Remediation,1,NA,4108.7333,NA
118706975,xylJ,Organic Remediation,1,NA,3235.209,NA
119504470,pimF,Organic Remediation,1,NA,2671.3787,NA
113868114,pimF,Organic Remediation,1,NA,5470.6758,NA
57233751,rd,Organic Remediation,1,NA,4113.5262,NA
60280369,nitA,Organic Remediation,1,NA,18034.0918,15024.1091
86284552,linB,Organic Remediation,1,NA,8033.3485,NA
146400956,pimF,Organic Remediation,1,NA,4015.263,NA
115421410,PhaB,Organic Remediation,1,NA,3989.9392,NA
110818270,nmoA,Organic Remediation,1,NA,4335.3139,NA
91799285,pimF,Organic Remediation,1,NA,4408.5409,NA
146408285,oxdB,Organic Remediation,1,NA,10441.5612,NA
149141115,phdCI,Organic Remediation,1,NA,6127.6691,NA
118046180,catechol_B,Organic Remediation,1,NA,4543.5377,NA
69289587,adpB,Organic Remediation,1,NA,12781.8021,2376.2236
146450026,tftH,Organic Remediation,1,NA,4752.5625,NA
110819980,alkK,Organic Remediation,1,NA,7023.0024,NA
92114594,mdlA,Organic Remediation,1,NA,3458.7523,NA
110830314,PhaB,Organic Remediation,1,NA,2298.0873,NA
119474775,pimF,Organic Remediation,1,NA,13885.4832,NA
74484323,xylF,Organic Remediation,1,NA,3356.1712,NA
56696569,pimF,Organic Remediation,1,NA,3036.2818,NA
42475484,bphC,Organic Remediation,1,NA,6012.6294,NA
16126643,PobA,Organic Remediation,1,NA,7548.1057,2441.615
76164137,hmgB,Organic Remediation,1,NA,3803.5265,NA
73541483,hmgB,Organic Remediation,1,NA,55640.5427,NA
10639338,bphD,Organic Remediation,1,NA,2519.2452,NA
13937459,atzA,Organic Remediation,1,NA,15090.7714,NA
113936557,alkB,Organic Remediation,1,NA,3332.9369,NA
119766820,linB,Organic Remediation,1,NA,4270.3829,3096.7869
89361126,nmoA,Organic Remediation,1,NA,7783.9663,NA
117991693,tfdA,Organic Remediation,1,NA,2298.3652,NA
116254793,atzD,Organic Remediation,1,NA,4695.9757,NA
90422541,bco,Organic Remediation,1,NA,7037.143,NA
148498932,nagI,Organic Remediation,1,NA,2629.3567,NA
77799787,benAB,Organic Remediation,1,NA,5196.013,NA
77457139,hmgC,Organic Remediation,1,NA,2952.1529,NA
5578711,phdJ,Organic Remediation,1,NA,2490.7919,NA
118675186,PobA,Organic Remediation,1,NA,5243.8145,2213.0594
39649728,nhh,Organic Remediation,1,NA,4069.7995,NA
110830193,hmgC,Organic Remediation,1,NA,14425.5022,3730.0972
86356552,pimF,Organic Remediation,1,NA,4604.3043,2654.7349
91795546,proO,Organic Remediation,1,NA,3457.8701,NA
113866660,tftH,Organic Remediation,1,NA,5349.2153,NA
83026006,alkB,Organic Remediation,1,NA,7861.7906,NA
34495548,alkK,Organic Remediation,1,NA,5710.5237,NA
71849048,Xamo,Organic Remediation,1,NA,9312.2223,2560.8092
83835799,pcaG,Organic Remediation,1,NA,3163.1788,NA
68514801,hmgC,Organic Remediation,1,NA,6297.3424,2938.9847
156056144,tftH,Organic Remediation,1,NA,25115.7312,NA
146194009,nmoA,Organic Remediation,1,NA,10349.2408,NA
117562695,tutFDG,Organic Remediation,1,NA,4624.6233,1888.4579
119483592,pheA,Organic Remediation,1,NA,13653.9171,NA
84388196,mdlC,Organic Remediation,1,NA,5787.0269,NA
95111537,nitA,Organic Remediation,1,NA,7708.6512,NA
84664413,phtA,Organic Remediation,1,NA,4629.5683,NA
113869328,trzN,Organic Remediation,1,NA,4667.4652,NA
146277258,exaA,Organic Remediation,1,NA,3823.5826,NA
119451939,pimF,Organic Remediation,1,NA,3399.2566,NA
146323215,trzN,Organic Remediation,1,NA,3164.0666,NA
72122938,phtA,Organic Remediation,1,NA,2379.0568,NA
77384304,atzA,Organic Remediation,1,NA,7233.0081,2595.8486
5101853,phn,Organic Remediation,1,NA,9555.4901,NA
118007842,nmoA,Organic Remediation,1,NA,3834.1869,NA
27381154,pimF,Organic Remediation,1,NA,6971.5999,NA
108804678,Apc,Organic Remediation,1,NA,3247.6739,NA
119497641,oxdB,Organic Remediation,1,NA,3219.8776,NA
