"IncubationReplicate","Site","Basin","Substrate","Rate","UnamendedControlRate","AdjustedRate","MicroarraryReplicate","UniqueMcrGenes","QuantityMcrGenes","TotalMethaneInMicroMoles","TotalMethaneUnamendedControlInMicroMoles","TotalAdjusted","TotalAdjustedZ","AdjustedRateZ","UniqueMcrGenesZ","QuantityMcrGenesZ"
"X",3,"Illinois Basin","Valerate",0.0046,6e-04,0.004,1,42,683142.9009,1.624257143,0.509851429,1.114405714,-0.461845540607427,-0.419777449891701,1.85032285969988,3.50591235232969
"O",4,"Illinois Basin","Formate",0.0138,0.0017,0.0121,1,2,1545.9549,2.594205714,0.982435714,1.61177,-0.451594169478813,-0.401981339552273,-1.31037099316824,-0.96000964953269
"X",4,"Illinois Basin","Formate",0.0099,2e-05,0.00988,1,2,1545.9549,4.478571429,0.295938571,4.182632857,-0.398605102893773,-0.406858792015672,-1.31037099316824,-0.96000964953269
"O",4,"Illinois Basin","Acetate",0.0047,0.0017,0.003,1,2,1545.9549,1.607508571,0.982435714,0.625072857,-0.471931372790664,-0.421974500550889,-1.31037099316824,-0.96000964953269
"X",4,"Illinois Basin","Acetate",0.0042,2e-05,0.00418,1,2,1545.9549,1.459335714,0.295938571,1.163397143,-0.460835758974653,-0.419381980773047,-1.31037099316824,-0.96000964953269
"O",4,"Illinois Basin","Propionate",0.0116,0.0017,0.0099,1,2,1545.9549,5.996942857,0.982435714,5.014507143,-0.38145901444677,-0.406814851002488,-1.31037099316824,-0.96000964953269
"X",4,"Illinois Basin","Propionate",9e-04,2e-05,0.00088,1,2,1545.9549,0.72352,0.295938571,0.427581429,-0.476001946372515,-0.426632247948369,-1.31037099316824,-0.96000964953269
"O",4,"Illinois Basin","Butyrate",0.007,0.0017,0.0053,1,2,1545.9549,1.698328571,0.982435714,0.715892857,-0.470059446011626,-0.416921284034756,-1.31037099316824,-0.96000964953269
"X",4,"Illinois Basin","Butyrate",0.0016,2e-05,0.00158,1,2,1545.9549,1.092798571,0.295938571,0.79686,-0.468390600347632,-0.425094312486937,-1.31037099316824,-0.96000964953269
"O",4,"Illinois Basin","Valerate",0.0019,0.0017,2e-04,1,2,1545.9549,1.091571429,0.982435714,0.109135714,-0.482565556387694,-0.428126242396617,-1.31037099316824,-0.96000964953269
"X",4,"Illinois Basin","Valerate",0.0016,2e-05,0.00158,1,2,1545.9549,0.877742857,0.295938571,0.581804286,-0.472823198343908,-0.425094312486937,-1.31037099316824,-0.96000964953269
"O",5,"Illinois Basin","Formate",0.0151,3e-05,0.01507,1,28,179871.2305,2.380781429,0.347184286,2.033597143,-0.442899724146211,-0.395456099094483,0.744080011196037,0.208403408160519
"X",5,"Illinois Basin","Formate",0.0225,1e-04,0.0224,1,28,179871.2305,3.759285714,0.364881429,3.394404286,-0.414851592324053,-0.379351717762631,0.744080011196037,0.208403408160519
"O",5,"Illinois Basin","Acetate",1e-04,3e-05,7e-05,1,28,179871.2305,0.355327143,0.347184286,0.008142857,-0.484647159927772,-0.428411858982312,0.744080011196037,0.208403408160519
"X",5,"Illinois Basin","Acetate",3e-05,1e-04,-7e-05,1,28,179871.2305,0.296182857,0.364881429,-0.068698571,-0.486230968855461,-0.428719446074598,0.744080011196037,0.208403408160519
"O",5,"Illinois Basin","Propionate",0.002,3e-05,0.00197,1,28,179871.2305,0.449051429,0.347184286,0.101867143,-0.482715371766468,-0.424237462729854,0.744080011196037,0.208403408160519
"X",5,"Illinois Basin","Propionate",0.0023,1e-04,0.0022,1,28,179871.2305,0.34124,0.364881429,-0.023641429,-0.485302278361113,-0.42373214107824,0.744080011196037,0.208403408160519
"O",5,"Illinois Basin","Butyrate",1e-04,3e-05,7e-05,1,28,179871.2305,1.281984286,0.347184286,0.9348,-0.465547464695787,-0.428411858982312,0.744080011196037,0.208403408160519
"X",5,"Illinois Basin","Butyrate",1e-04,1e-04,0,1,28,179871.2305,0.468132857,0.364881429,0.103251429,-0.48268683970268,-0.428565652528455,0.744080011196037,0.208403408160519
"O",5,"Illinois Basin","Valerate",9e-04,3e-05,0.00087,1,28,179871.2305,0.6782,0.347184286,0.331015714,-0.477992300345709,-0.426654218454961,0.744080011196037,0.208403408160519
"X",5,"Illinois Basin","Valerate",1e-04,1e-04,0,1,28,179871.2305,0.339942857,0.364881429,-0.024938571,-0.485329014265605,-0.428565652528455,0.744080011196037,0.208403408160519
"O",1,"Illinois Basin","Formate",0.3783,0.0015,0.3768,2,9,11354.0087,28.87728571,0.750825714,28.12646,0.0949105458801423,0.399283035853803,-0.75724956891632,-0.895745859153456
"X",1,"Illinois Basin","Formate",0.4754,0.0051,0.4703,2,9,11354.0087,38.64871429,13.57495714,25.07375714,0.0319900852758596,0.604707272487936,-0.75724956891632,-0.895745859153456
"O",1,"Illinois Basin","Acetate",1.8155,0.0015,1.814,2,9,11354.0087,70.52528571,0.750825714,69.77446,0.953333872167184,3.55688424323964,-0.75724956891632,-0.895745859153456
"X",1,"Illinois Basin","Acetate",0.6754,0.0051,0.6703,2,9,11354.0087,59.99385714,13.57495714,46.4189,0.471943229099172,1.04411740432565,-0.75724956891632,-0.895745859153456
"O",1,"Illinois Basin","Propionate",0.0824,0.0015,0.0809,2,9,11354.0087,18.81135714,0.750825714,18.06053143,-0.112562271187356,-0.250824254200099,-0.75724956891632,-0.895745859153456
"X",1,"Illinois Basin","Propionate",0.0819,0.0051,0.0768,2,9,11354.0087,17.5465,13.57495714,3.971542857,-0.402955961997354,-0.259832161902772,-0.75724956891632,-0.895745859153456
"O",1,"Illinois Basin","Butyrate",1.6968,0.0015,1.6953,2,9,11354.0087,129.0045714,0.750825714,128.2537457,2.15867345508795,3.29609432999395,-0.75724956891632,-0.895745859153456
"X",1,"Illinois Basin","Butyrate",2.9497,0.0051,2.9446,2,9,11354.0087,160.2052857,13.57495714,146.6303286,2.53744044074891,6.04086971851825,-0.75724956891632,-0.895745859153456
"O",1,"Illinois Basin","Valerate",0.4267,0.0015,0.4252,2,9,11354.0087,69.23142857,0.750825714,68.48060286,0.926665673217438,0.505620287758531,-0.75724956891632,-0.895745859153456
"X",1,"Illinois Basin","Valerate",0.5459,0.0051,0.5408,2,9,11354.0087,122.3085714,13.57495714,108.7336143,1.7563363410381,0.759599343960731,-0.75724956891632,-0.895745859153456
"O",2,"Illinois Basin","Formate",0.3467,0.0177,0.329,2,35,289875.3704,25.36825714,1.36496,24.00329714,0.0099264127379892,0.294264014344589,1.29720143544796,0.92916648017604
"X",2,"Illinois Basin","Formate",0.4047,0.0134,0.3913,2,35,289875.3704,43.38514286,1.513865714,41.87127714,0.378210383772141,0.431140270412038,1.29720143544796,0.92916648017604
"O",2,"Illinois Basin","Acetate",0.6165,0.0177,0.5988,2,35,289875.3704,59.17414286,1.36496,57.80918286,0.70671283388287,0.887028282193669,1.29720143544796,0.92916648017604
"X",2,"Illinois Basin","Acetate",0.4619,0.0134,0.4485,2,35,289875.3704,41.819,1.513865714,40.30513429,0.345929996845093,0.556811568117625,1.29720143544796,0.92916648017604
"O",2,"Illinois Basin","Propionate",0.0239,0.0177,0.0062,2,35,289875.3704,2.45385,1.36496,1.08889,-0.462371455035117,-0.414943938441486,1.29720143544796,0.92916648017604
"X",2,"Illinois Basin","Propionate",0.0377,0.0134,0.0243,2,35,289875.3704,3.418371429,1.513865714,1.904505714,-0.44556047841718,-0.375177321510173,1.29720143544796,0.92916648017604
"O",2,"Illinois Basin","Butyrate",0.0067,0.0177,-0.011,2,35,289875.3704,35.22057143,1.36496,33.85561143,0.212996341772929,-0.45273320977953,1.29720143544796,0.92916648017604
"X",2,"Illinois Basin","Butyrate",0.242,0.0134,0.2286,2,35,289875.3704,0.346967143,1.513865714,-1.166898571,-0.508866401455549,0.073680128162055,1.29720143544796,0.92916648017604
"O",2,"Illinois Basin","Valerate",0.0108,0.0177,-0.0069,2,35,289875.3704,1.852114286,1.36496,0.487154286,-0.474774066760953,-0.443725302076856,1.29720143544796,0.92916648017604
"X",2,"Illinois Basin","Valerate",0.0239,0.0134,0.0105,2,35,289875.3704,1.502248571,1.513865714,-0.011617143,-0.485054441067981,-0.405496620606975,1.29720143544796,0.92916648017604
"O",3,"Illinois Basin","Formate",0.01,0.0011,0.0089,2,36,251808.4028,7.1155,0.939767143,6.175732857,-0.357524534039982,-0.409011901661677,1.37621878176966,0.679746189861209
"X",3,"Illinois Basin","Formate",0.0235,6e-04,0.0229,2,36,251808.4028,3.016657143,0.509851429,2.506805714,-0.433146235970419,-0.378253192433037,1.37621878176966,0.679746189861209
"O",3,"Illinois Basin","Acetate",0.0144,0.0011,0.0133,2,36,251808.4028,1.609598571,0.939767143,0.669831429,-0.471008836240143,-0.399344878761247,1.37621878176966,0.679746189861209
"X",3,"Illinois Basin","Acetate",0.0189,6e-04,0.0183,2,36,251808.4028,2.358334286,0.509851429,1.848482857,-0.446715187580982,-0.388359625465304,1.37621878176966,0.679746189861209
"O",3,"Illinois Basin","Propionate",0.0063,0.0011,0.0052,2,36,251808.4028,1.576484286,0.939767143,0.636717143,-0.471691367827152,-0.417140989100674,1.37621878176966,0.679746189861209
"X",3,"Illinois Basin","Propionate",0.0039,6e-04,0.0033,2,36,251808.4028,1.519674286,0.509851429,1.009822857,-0.464001139051014,-0.421315385353133,1.37621878176966,0.679746189861209
"O",3,"Illinois Basin","Butyrate",0.1775,0.0011,0.1764,2,36,251808.4028,33.03557143,0.939767143,32.09580429,0.176724263912227,-0.041005916247589,1.37621878176966,0.679746189861209
"X",3,"Illinois Basin","Butyrate",0.005,6e-04,0.0044,2,36,251808.4028,2.43561,0.509851429,1.925758571,-0.445122427413553,-0.418898629628025,1.37621878176966,0.679746189861209
"O",3,"Illinois Basin","Valerate",2e-05,0.0011,-0.00108,2,36,251808.4028,0.288457143,0.939767143,-0.65131,-0.498239402413256,-0.430938467240379,1.37621878176966,0.679746189861209
"X",3,"Illinois Basin","Valerate",0.0046,6e-04,0.004,2,36,251808.4028,1.624257143,0.509851429,1.114405714,-0.461845540607427,-0.419777449891701,1.37621878176966,0.679746189861209
"O",4,"Illinois Basin","Formate",0.0138,0.0017,0.0121,2,11,27209.0353,2.594205714,0.982435714,1.61177,-0.451594169478813,-0.401981339552273,-0.599214876272914,-0.791861426353997
"X",4,"Illinois Basin","Formate",0.0099,2e-05,0.00988,2,11,27209.0353,4.478571429,0.295938571,4.182632857,-0.398605102893773,-0.406858792015672,-0.599214876272914,-0.791861426353997
"O",4,"Illinois Basin","Acetate",0.0047,0.0017,0.003,2,11,27209.0353,1.607508571,0.982435714,0.625072857,-0.471931372790664,-0.421974500550889,-0.599214876272914,-0.791861426353997
"X",4,"Illinois Basin","Acetate",0.0042,2e-05,0.00418,2,11,27209.0353,1.459335714,0.295938571,1.163397143,-0.460835758974653,-0.419381980773047,-0.599214876272914,-0.791861426353997
"O",4,"Illinois Basin","Propionate",0.0116,0.0017,0.0099,2,11,27209.0353,5.996942857,0.982435714,5.014507143,-0.38145901444677,-0.406814851002488,-0.599214876272914,-0.791861426353997
"X",4,"Illinois Basin","Propionate",9e-04,2e-05,0.00088,2,11,27209.0353,0.72352,0.295938571,0.427581429,-0.476001946372515,-0.426632247948369,-0.599214876272914,-0.791861426353997
"O",4,"Illinois Basin","Butyrate",0.007,0.0017,0.0053,2,11,27209.0353,1.698328571,0.982435714,0.715892857,-0.470059446011626,-0.416921284034756,-0.599214876272914,-0.791861426353997
"X",4,"Illinois Basin","Butyrate",0.0016,2e-05,0.00158,2,11,27209.0353,1.092798571,0.295938571,0.79686,-0.468390600347632,-0.425094312486937,-0.599214876272914,-0.791861426353997
"O",4,"Illinois Basin","Valerate",0.0019,0.0017,2e-04,2,11,27209.0353,1.091571429,0.982435714,0.109135714,-0.482565556387694,-0.428126242396617,-0.599214876272914,-0.791861426353997
"X",4,"Illinois Basin","Valerate",0.0016,2e-05,0.00158,2,11,27209.0353,0.877742857,0.295938571,0.581804286,-0.472823198343908,-0.425094312486937,-0.599214876272914,-0.791861426353997
"O",5,"Illinois Basin","Formate",0.0151,3e-05,0.01507,2,28,345036.158,2.380781429,0.347184286,2.033597143,-0.442899724146211,-0.395456099094483,0.744080011196037,1.29058795723603
"X",5,"Illinois Basin","Formate",0.0225,1e-04,0.0224,2,28,345036.158,3.759285714,0.364881429,3.394404286,-0.414851592324053,-0.379351717762631,0.744080011196037,1.29058795723603
"O",5,"Illinois Basin","Acetate",1e-04,3e-05,7e-05,2,28,345036.158,0.355327143,0.347184286,0.008142857,-0.484647159927772,-0.428411858982312,0.744080011196037,1.29058795723603
"X",5,"Illinois Basin","Acetate",3e-05,1e-04,-7e-05,2,28,345036.158,0.296182857,0.364881429,-0.068698571,-0.486230968855461,-0.428719446074598,0.744080011196037,1.29058795723603
"O",5,"Illinois Basin","Propionate",0.002,3e-05,0.00197,2,28,345036.158,0.449051429,0.347184286,0.101867143,-0.482715371766468,-0.424237462729854,0.744080011196037,1.29058795723603
"X",5,"Illinois Basin","Propionate",0.0023,1e-04,0.0022,2,28,345036.158,0.34124,0.364881429,-0.023641429,-0.485302278361113,-0.42373214107824,0.744080011196037,1.29058795723603
"O",5,"Illinois Basin","Butyrate",1e-04,3e-05,7e-05,2,28,345036.158,1.281984286,0.347184286,0.9348,-0.465547464695787,-0.428411858982312,0.744080011196037,1.29058795723603
"X",5,"Illinois Basin","Butyrate",1e-04,1e-04,0,2,28,345036.158,0.468132857,0.364881429,0.103251429,-0.48268683970268,-0.428565652528455,0.744080011196037,1.29058795723603
"O",5,"Illinois Basin","Valerate",9e-04,3e-05,0.00087,2,28,345036.158,0.6782,0.347184286,0.331015714,-0.477992300345709,-0.426654218454961,0.744080011196037,1.29058795723603
"X",5,"Illinois Basin","Valerate",1e-04,1e-04,0,2,28,345036.158,0.339942857,0.364881429,-0.024938571,-0.485329014265605,-0.428565652528455,0.744080011196037,1.29058795723603
"O",1,"Illinois Basin","Formate",0.3783,0.0015,0.3768,3,11,41607.8,28.87728571,0.750825714,28.12646,0.0949105458801423,0.399283035853803,-0.599214876272914,-0.697518632638825
"X",1,"Illinois Basin","Formate",0.4754,0.0051,0.4703,3,11,41607.8,38.64871429,13.57495714,25.07375714,0.0319900852758596,0.604707272487936,-0.599214876272914,-0.697518632638825
"O",1,"Illinois Basin","Acetate",1.8155,0.0015,1.814,3,11,41607.8,70.52528571,0.750825714,69.77446,0.953333872167184,3.55688424323964,-0.599214876272914,-0.697518632638825
"X",1,"Illinois Basin","Acetate",0.6754,0.0051,0.6703,3,11,41607.8,59.99385714,13.57495714,46.4189,0.471943229099172,1.04411740432565,-0.599214876272914,-0.697518632638825
"O",1,"Illinois Basin","Propionate",0.0824,0.0015,0.0809,3,11,41607.8,18.81135714,0.750825714,18.06053143,-0.112562271187356,-0.250824254200099,-0.599214876272914,-0.697518632638825
"X",1,"Illinois Basin","Propionate",0.0819,0.0051,0.0768,3,11,41607.8,17.5465,13.57495714,3.971542857,-0.402955961997354,-0.259832161902772,-0.599214876272914,-0.697518632638825
"O",1,"Illinois Basin","Butyrate",1.6968,0.0015,1.6953,3,11,41607.8,129.0045714,0.750825714,128.2537457,2.15867345508795,3.29609432999395,-0.599214876272914,-0.697518632638825
"X",1,"Illinois Basin","Butyrate",2.9497,0.0051,2.9446,3,11,41607.8,160.2052857,13.57495714,146.6303286,2.53744044074891,6.04086971851825,-0.599214876272914,-0.697518632638825
"O",1,"Illinois Basin","Valerate",0.4267,0.0015,0.4252,3,11,41607.8,69.23142857,0.750825714,68.48060286,0.926665673217438,0.505620287758531,-0.599214876272914,-0.697518632638825
"X",1,"Illinois Basin","Valerate",0.5459,0.0051,0.5408,3,11,41607.8,122.3085714,13.57495714,108.7336143,1.7563363410381,0.759599343960731,-0.599214876272914,-0.697518632638825
"O",2,"Illinois Basin","Formate",0.3467,0.0177,0.329,3,32,181754.527,25.36825714,1.36496,24.00329714,0.0099264127379892,0.294264014344589,1.06014939648285,0.220743039851563
"X",2,"Illinois Basin","Formate",0.4047,0.0134,0.3913,3,32,181754.527,43.38514286,1.513865714,41.87127714,0.378210383772141,0.431140270412038,1.06014939648285,0.220743039851563
"O",2,"Illinois Basin","Acetate",0.6165,0.0177,0.5988,3,32,181754.527,59.17414286,1.36496,57.80918286,0.70671283388287,0.887028282193669,1.06014939648285,0.220743039851563
"X",2,"Illinois Basin","Acetate",0.4619,0.0134,0.4485,3,32,181754.527,41.819,1.513865714,40.30513429,0.345929996845093,0.556811568117625,1.06014939648285,0.220743039851563
"O",2,"Illinois Basin","Propionate",0.0239,0.0177,0.0062,3,32,181754.527,2.45385,1.36496,1.08889,-0.462371455035117,-0.414943938441486,1.06014939648285,0.220743039851563
"X",2,"Illinois Basin","Propionate",0.0377,0.0134,0.0243,3,32,181754.527,3.418371429,1.513865714,1.904505714,-0.44556047841718,-0.375177321510173,1.06014939648285,0.220743039851563
"O",2,"Illinois Basin","Butyrate",0.0067,0.0177,-0.011,3,32,181754.527,35.22057143,1.36496,33.85561143,0.212996341772929,-0.45273320977953,1.06014939648285,0.220743039851563
"X",2,"Illinois Basin","Butyrate",0.242,0.0134,0.2286,3,32,181754.527,0.346967143,1.513865714,-1.166898571,-0.508866401455549,0.073680128162055,1.06014939648285,0.220743039851563
"O",2,"Illinois Basin","Valerate",0.0108,0.0177,-0.0069,3,32,181754.527,1.852114286,1.36496,0.487154286,-0.474774066760953,-0.443725302076856,1.06014939648285,0.220743039851563
"X",2,"Illinois Basin","Valerate",0.0239,0.0134,0.0105,3,32,181754.527,1.502248571,1.513865714,-0.011617143,-0.485054441067981,-0.405496620606975,1.06014939648285,0.220743039851563
"O",3,"Illinois Basin","Formate",0.01,0.0011,0.0089,3,36,295653.7655,7.1155,0.939767143,6.175732857,-0.357524534039982,-0.409011901661677,1.37621878176966,0.967027362569934
"X",3,"Illinois Basin","Formate",0.0235,6e-04,0.0229,3,36,295653.7655,3.016657143,0.509851429,2.506805714,-0.433146235970419,-0.378253192433037,1.37621878176966,0.967027362569934
"O",3,"Illinois Basin","Acetate",0.0144,0.0011,0.0133,3,36,295653.7655,1.609598571,0.939767143,0.669831429,-0.471008836240143,-0.399344878761247,1.37621878176966,0.967027362569934
"X",3,"Illinois Basin","Acetate",0.0189,6e-04,0.0183,3,36,295653.7655,2.358334286,0.509851429,1.848482857,-0.446715187580982,-0.388359625465304,1.37621878176966,0.967027362569934
"O",3,"Illinois Basin","Propionate",0.0063,0.0011,0.0052,3,36,295653.7655,1.576484286,0.939767143,0.636717143,-0.471691367827152,-0.417140989100674,1.37621878176966,0.967027362569934
"X",3,"Illinois Basin","Propionate",0.0039,6e-04,0.0033,3,36,295653.7655,1.519674286,0.509851429,1.009822857,-0.464001139051014,-0.421315385353133,1.37621878176966,0.967027362569934
"O",3,"Illinois Basin","Butyrate",0.1775,0.0011,0.1764,3,36,295653.7655,33.03557143,0.939767143,32.09580429,0.176724263912227,-0.041005916247589,1.37621878176966,0.967027362569934
"X",3,"Illinois Basin","Butyrate",0.005,6e-04,0.0044,3,36,295653.7655,2.43561,0.509851429,1.925758571,-0.445122427413553,-0.418898629628025,1.37621878176966,0.967027362569934
"O",3,"Illinois Basin","Valerate",2e-05,0.0011,-0.00108,3,36,295653.7655,0.288457143,0.939767143,-0.65131,-0.498239402413256,-0.430938467240379,1.37621878176966,0.967027362569934
"X",3,"Illinois Basin","Valerate",0.0046,6e-04,0.004,3,36,295653.7655,1.624257143,0.509851429,1.114405714,-0.461845540607427,-0.419777449891701,1.37621878176966,0.967027362569934
"O",4,"Illinois Basin","Formate",0.0138,0.0017,0.0121,3,12,113528.8425,2.594205714,0.982435714,1.61177,-0.451594169478813,-0.401981339552273,-0.520197529951211,-0.226281535726086
"X",4,"Illinois Basin","Formate",0.0099,2e-05,0.00988,3,12,113528.8425,4.478571429,0.295938571,4.182632857,-0.398605102893773,-0.406858792015672,-0.520197529951211,-0.226281535726086
"O",4,"Illinois Basin","Acetate",0.0047,0.0017,0.003,3,12,113528.8425,1.607508571,0.982435714,0.625072857,-0.471931372790664,-0.421974500550889,-0.520197529951211,-0.226281535726086
"X",4,"Illinois Basin","Acetate",0.0042,2e-05,0.00418,3,12,113528.8425,1.459335714,0.295938571,1.163397143,-0.460835758974653,-0.419381980773047,-0.520197529951211,-0.226281535726086
"O",4,"Illinois Basin","Propionate",0.0116,0.0017,0.0099,3,12,113528.8425,5.996942857,0.982435714,5.014507143,-0.38145901444677,-0.406814851002488,-0.520197529951211,-0.226281535726086
"X",4,"Illinois Basin","Propionate",9e-04,2e-05,0.00088,3,12,113528.8425,0.72352,0.295938571,0.427581429,-0.476001946372515,-0.426632247948369,-0.520197529951211,-0.226281535726086
"O",4,"Illinois Basin","Butyrate",0.007,0.0017,0.0053,3,12,113528.8425,1.698328571,0.982435714,0.715892857,-0.470059446011626,-0.416921284034756,-0.520197529951211,-0.226281535726086
"X",4,"Illinois Basin","Butyrate",0.0016,2e-05,0.00158,3,12,113528.8425,1.092798571,0.295938571,0.79686,-0.468390600347632,-0.425094312486937,-0.520197529951211,-0.226281535726086
"O",4,"Illinois Basin","Valerate",0.0019,0.0017,2e-04,3,12,113528.8425,1.091571429,0.982435714,0.109135714,-0.482565556387694,-0.428126242396617,-0.520197529951211,-0.226281535726086
"X",4,"Illinois Basin","Valerate",0.0016,2e-05,0.00158,3,12,113528.8425,0.877742857,0.295938571,0.581804286,-0.472823198343908,-0.425094312486937,-0.520197529951211,-0.226281535726086
"O",5,"Illinois Basin","Formate",0.0151,3e-05,0.01507,3,24,122603.1938,2.380781429,0.347184286,2.033597143,-0.442899724146211,-0.395456099094483,0.428010625909225,-0.166825070492307
"X",5,"Illinois Basin","Formate",0.0225,1e-04,0.0224,3,24,122603.1938,3.759285714,0.364881429,3.394404286,-0.414851592324053,-0.379351717762631,0.428010625909225,-0.166825070492307
